Date,Close,High,Low,Open,Volume
2023-03-29,32717.599609375,32728.0390625,32539.939453125,32566.5390625,314110000
2023-03-30,32859.03125,32905.80078125,32682.869140625,32807.4296875,283380000
2023-03-31,33274.1484375,33291.0,32901.9609375,32901.9609375,353740000
2023-04-03,33601.1484375,33632.8984375,33245.78125,33245.78125,311890000
2023-04-04,33402.37890625,33634.71875,33275.62109375,33594.7890625,283360000
2023-04-05,33482.71875,33543.83984375,33376.26953125,33394.6015625,286660000
2023-04-06,33485.2890625,33525.9609375,33325.37109375,33420.9609375,258680000
2023-04-10,33586.51953125,33590.23828125,33343.4296875,33425.25,232920000
2023-04-11,33684.7890625,33781.2890625,33586.75,33586.75,241430000
2023-04-12,33646.5,33895.4296875,33593.3203125,33764.2109375,260300000
2023-04-13,34029.69140625,34054.98828125,33605.171875,33668.96875,277230000
2023-04-14,33886.46875,34082.94140625,33730.8515625,33981.7109375,276720000
2023-04-17,33987.1796875,33991.23046875,33796.91015625,33930.4609375,234530000
2023-04-18,33976.62890625,34018.62109375,33791.890625,33965.16015625,253570000
2023-04-19,33897.01171875,33957.98046875,33814.6484375,33889.828125,251490000
2023-04-20,33786.62109375,33875.390625,33677.73828125,33740.6015625,307910000
2023-04-21,33808.9609375,33858.828125,33688.5703125,33793.6015625,291080000
2023-04-24,33875.3984375,33891.1484375,33726.08984375,33805.0390625,252020000
2023-04-25,33530.828125,33875.48828125,33525.390625,33828.33984375,297880000
2023-04-26,33301.87109375,33645.828125,33235.8515625,33596.33984375,321170000
2023-04-27,33826.16015625,33859.75,33374.6484375,33381.66015625,343240000
2023-04-28,34098.16015625,34104.55859375,33728.3984375,33797.4296875,354310000
2023-05-01,34051.69921875,34257.828125,34030.140625,34116.80859375,244190000
2023-05-02,33684.53125,34017.75,33436.66015625,34017.62109375,274460000
2023-05-03,33414.23828125,33811.83984375,33396.05078125,33726.640625,286900000
2023-05-04,33127.73828125,33354.859375,32937.5,33347.78125,305160000
2023-05-05,33674.37890625,33748.4296875,33248.55078125,33248.55078125,316350000
2023-05-08,33618.69140625,33747.48828125,33509.23046875,33715.1484375,225680000
2023-05-09,33561.80859375,33656.3984375,33509.71875,33589.8515625,232940000
2023-05-10,33531.328125,33772.08984375,33239.44921875,33707.19921875,271180000
2023-05-11,33309.51171875,33389.87890625,33127.69921875,33383.890625,298000000
2023-05-12,33300.62109375,33406.3984375,33110.609375,33370.578125,227570000
2023-05-15,33348.6015625,33400.30078125,33161.9296875,33321.2109375,224020000
2023-05-16,33012.140625,33290.8515625,33006.19140625,33275.37109375,246680000
2023-05-17,33420.76953125,33472.37890625,33050.41015625,33092.48046875,307130000
2023-05-18,33535.91015625,33579.91015625,33212.08984375,33374.55859375,333070000
2023-05-19,33426.62890625,33652.8984375,33336.66015625,33582.94921875,315210000
2023-05-22,33286.578125,33512.30078125,33207.8515625,33408.5390625,268900000
2023-05-23,33055.51171875,33310.171875,33013.2890625,33190.6015625,291550000
2023-05-24,32799.921875,33031.75,32752.439453125,33021.76171875,246180000
2023-05-25,32764.650390625,32870.4296875,32586.560546875,32854.26171875,364670000
2023-05-26,33093.33984375,33162.05859375,32795.5,32795.5,330290000
2023-05-30,33042.78125,33132.69921875,32893.96875,33103.6484375,322700000
2023-05-31,32908.26953125,32984.828125,32739.73046875,32948.7109375,689990000
2023-06-01,33061.5703125,33167.75,32704.509765625,32929.8515625,349460000
2023-06-02,33762.76171875,33805.0,33187.578125,33187.578125,383590000
2023-06-05,33562.859375,33804.21875,33552.7890625,33771.12890625,367170000
2023-06-06,33573.28125,33631.25,33399.69140625,33547.671875,294070000
2023-06-07,33665.01953125,33708.78125,33546.109375,33562.46875,347400000
2023-06-08,33833.609375,33873.80859375,33630.0390625,33656.98046875,269160000
2023-06-09,33876.78125,33975.3203125,33787.16015625,33852.44140625,262310000
2023-06-12,34066.328125,34077.83984375,33878.4609375,33906.80078125,308130000
2023-06-13,34212.12109375,34310.28125,34107.98046875,34111.078125,308790000
2023-06-14,33979.328125,34151.421875,33783.55078125,34044.69921875,354910000
2023-06-15,34408.05859375,34488.98046875,33945.98046875,33945.98046875,361400000
2023-06-16,34299.12109375,34588.6796875,34285.69140625,34464.01953125,595230000
2023-06-20,34053.87109375,34206.66015625,33915.9296875,34206.66015625,334810000
2023-06-21,33951.51953125,34097.9296875,33876.171875,33990.55859375,323690000
2023-06-22,33946.7109375,34003.55859375,33835.390625,33900.46875,275600000
2023-06-23,33727.4296875,33835.66015625,33646.48828125,33835.66015625,379800000
2023-06-26,33714.7109375,33819.48828125,33610.3203125,33730.7890625,265330000
2023-06-27,33926.73828125,33975.6484375,33730.390625,33739.03125,293210000
2023-06-28,33852.66015625,33903.76171875,33755.921875,33881.37890625,268050000
2023-06-29,34122.421875,34147.6796875,33828.62890625,33854.5703125,279940000
2023-06-30,34407.6015625,34467.3515625,34269.921875,34269.921875,351060000
2023-07-03,34418.46875,34465.6015625,34286.5390625,34369.78125,157590000
2023-07-05,34288.640625,34376.109375,34226.98046875,34344.71875,274570000
2023-07-06,33922.26171875,34171.390625,33771.46875,34171.390625,293840000
2023-07-07,33734.87890625,34036.37890625,33716.75,33837.0703125,272730000
2023-07-10,33944.3984375,33958.359375,33705.6796875,33705.6796875,299200000
2023-07-11,34261.421875,34288.87109375,33993.01171875,34056.94140625,278940000
2023-07-12,34347.4296875,34586.94140625,34308.78125,34395.28125,331410000
2023-07-13,34395.140625,34482.26171875,34365.328125,34412.30859375,267180000
2023-07-14,34509.03125,34592.26171875,34425.328125,34425.328125,293540000
2023-07-17,34585.3515625,34665.1484375,34418.71875,34499.73828125,359780000
2023-07-18,34951.9296875,34986.359375,34530.609375,34597.078125,385940000
2023-07-19,35061.2109375,35234.05078125,34991.2109375,34991.2109375,365130000
2023-07-20,35225.1796875,35372.76953125,35091.98046875,35091.98046875,340880000
2023-07-21,35227.69140625,35340.66015625,35186.05078125,35274.3203125,465270000
2023-07-24,35411.23828125,35463.96875,35230.7890625,35230.7890625,284460000
2023-07-25,35438.0703125,35527.5703125,35365.26171875,35421.48828125,299530000
2023-07-26,35520.12109375,35633.609375,35306.26953125,35345.98828125,346240000
2023-07-27,35282.71875,35645.3515625,35216.578125,35558.7890625,352230000
2023-07-28,35459.2890625,35565.51171875,35355.1484375,35443.48828125,369000000
2023-07-31,35559.53125,35566.94921875,35430.21875,35465.96875,327410000
2023-08-01,35630.6796875,35679.12890625,35526.609375,35585.98828125,259490000
2023-08-02,35282.51953125,35551.921875,35226.26171875,35551.921875,298570000
2023-08-03,35215.890625,35348.19921875,35122.3203125,35194.55859375,254960000
2023-08-04,35065.62109375,35506.87890625,35033.76171875,35230.12890625,338290000
2023-08-07,35473.12890625,35497.37890625,35125.6015625,35125.6015625,300150000
2023-08-08,35314.48828125,35346.640625,35007.41015625,35345.3984375,303840000
2023-08-09,35123.359375,35370.890625,35058.73046875,35324.28125,306680000
2023-08-10,35176.1484375,35578.578125,35107.6015625,35231.5390625,337110000
2023-08-11,35281.3984375,35354.6015625,35059.98828125,35111.359375,277840000
2023-08-14,35307.62890625,35335.44921875,35169.96875,35273.890625,300250000
2023-08-15,34946.390625,35219.37109375,34908.5,35219.37109375,323920000
2023-08-16,34765.73828125,35133.55859375,34757.37109375,34914.9609375,332310000
2023-08-17,34474.828125,34888.48046875,34440.73046875,34829.609375,392850000
2023-08-18,34500.66015625,34587.0703125,34263.19140625,34368.359375,320680000
2023-08-21,34463.69140625,34570.9609375,34248.4609375,34531.28125,396490000
2023-08-22,34288.828125,34514.0390625,34256.83984375,34494.171875,279200000
2023-08-23,34472.98046875,34534.71875,34321.0,34338.58984375,360610000
2023-08-24,34099.421875,34694.6796875,34093.6484375,34439.828125,342520000
2023-08-25,34346.8984375,34441.91015625,34029.21875,34217.05859375,257440000
2023-08-28,34559.98046875,34652.91015625,34441.640625,34441.640625,224640000
2023-08-29,34852.671875,34864.421875,34531.12109375,34531.12109375,262550000
2023-08-30,34890.23828125,35025.5703125,34811.73828125,34847.80078125,236070000
2023-08-31,34721.91015625,35070.2109375,34719.76953125,34909.08984375,341900000
2023-09-01,34837.7109375,34979.1796875,34720.69921875,34876.23828125,286370000
2023-09-05,34641.96875,34871.26171875,34635.62890625,34843.21875,283540000
2023-09-06,34443.19140625,34611.6796875,34291.55859375,34611.6796875,308900000
2023-09-07,34500.73046875,34560.859375,34351.1796875,34351.1796875,386980000
2023-09-08,34576.58984375,34627.8515625,34473.5703125,34487.41015625,293990000
2023-09-11,34663.71875,34784.51953125,34578.58984375,34650.01171875,291720000
2023-09-12,34645.98828125,34852.609375,34560.55078125,34620.01953125,318670000
2023-09-13,34575.53125,34767.109375,34509.94921875,34667.28125,295480000
2023-09-14,34907.109375,34977.96875,34687.5,34687.5,305180000
2023-09-15,34618.23828125,34902.0390625,34572.26953125,34902.0390625,582160000
2023-09-18,34624.30078125,34725.05859375,34545.3515625,34612.2890625,252700000
2023-09-19,34517.73046875,34597.55859375,34311.69140625,34571.83984375,282830000
2023-09-20,34440.87890625,34776.28125,34434.2890625,34575.5,291650000
2023-09-21,34070.421875,34378.30078125,34058.71875,34332.23046875,331930000
2023-09-22,33963.83984375,34156.1484375,33947.23828125,34077.078125,268760000
2023-09-25,34006.87890625,34017.53125,33780.671875,33907.58984375,229450000
2023-09-26,33618.87890625,33879.9296875,33569.6015625,33862.6796875,280100000
2023-09-27,33550.26953125,33731.6484375,33306.30078125,33682.80859375,300330000
2023-09-28,33666.33984375,33777.8984375,33473.5,33519.44140625,275610000
2023-09-29,33507.5,33893.6796875,33407.44921875,33882.609375,319830000
2023-10-02,33433.3515625,33511.91015625,33219.55859375,33455.5,275630000
2023-10-03,33002.37890625,33398.5390625,32916.19921875,33318.83984375,293450000
2023-10-04,33129.55078125,33156.44921875,32873.23046875,33034.1796875,287030000
2023-10-05,33119.5703125,33174.37890625,32941.55859375,33099.23046875,277250000
2023-10-06,33407.578125,33557.69140625,32846.94140625,33040.69921875,332990000
2023-10-09,33604.6484375,33631.80859375,33253.69140625,33259.83984375,228760000
2023-10-10,33739.30078125,33898.21875,33604.3203125,33683.41015625,255640000
2023-10-11,33804.87109375,33882.55078125,33612.25,33822.19921875,256560000
2023-10-12,33631.140625,33863.80078125,33455.6015625,33845.6484375,289160000
2023-10-13,33670.2890625,33957.71875,33551.578125,33733.33984375,306340000
2023-10-16,33984.5390625,34088.98046875,33832.421875,33832.421875,270060000
2023-10-17,33997.6484375,34147.62890625,33854.69921875,33869.83984375,281010000
2023-10-18,33665.078125,33991.51171875,33598.640625,33960.25,285410000
2023-10-19,33414.171875,33852.390625,33368.578125,33669.51953125,304320000
2023-10-20,33127.28125,33425.76953125,33118.12109375,33365.26953125,325530000
2023-10-23,32936.41015625,33234.8515625,32892.19140625,32993.01953125,342500000
2023-10-24,33141.37890625,33272.19140625,32988.4296875,33089.640625,359230000
2023-10-25,33035.9296875,33267.91015625,32989.71875,33203.53125,355690000
2023-10-26,32784.30078125,33105.03125,32743.990234375,33017.171875,379880000
2023-10-27,32417.58984375,32787.55859375,32327.19921875,32782.3984375,376970000
2023-10-30,32928.9609375,33002.96875,32537.5390625,32537.5390625,298640000
2023-10-31,33052.87109375,33070.28125,32787.12109375,33029.109375,306950000
2023-11-01,33274.578125,33337.1484375,33010.8515625,33081.87109375,307570000
2023-11-02,33839.078125,33852.9609375,33450.03125,33457.8203125,304350000
2023-11-03,34061.3203125,34163.62890625,33946.6015625,33988.828125,311000000
2023-11-06,34095.859375,34167.26171875,33989.71875,34092.609375,265570000
2023-11-07,34152.6015625,34206.98046875,34026.71875,34075.6484375,281790000
2023-11-08,34112.26953125,34252.75,33996.19921875,34185.921875,280330000
2023-11-09,33891.94140625,34167.5390625,33859.76953125,34163.7109375,325400000
2023-11-10,34283.1015625,34310.359375,33905.62109375,34020.8203125,302460000
2023-11-13,34337.87109375,34405.83984375,34205.80859375,34259.25,245090000
2023-11-14,34827.69921875,34931.01171875,34581.19921875,34581.19921875,328050000
2023-11-15,34991.2109375,35051.1015625,34868.48046875,34906.71875,347790000
2023-11-16,34945.46875,35022.4609375,34818.03125,34868.03125,435540000
2023-11-17,34947.28125,35028.21875,34882.8203125,34964.8203125,334820000
2023-11-20,35151.0390625,35227.48046875,34907.98046875,34932.48828125,331050000
2023-11-21,35088.2890625,35118.0390625,35038.44140625,35104.83984375,271120000
2023-11-22,35273.03125,35315.19921875,35155.80078125,35189.328125,237290000
2023-11-24,35390.1484375,35399.44140625,35299.8984375,35299.8984375,117040000
2023-11-27,35333.46875,35410.37109375,35280.5703125,35376.44140625,258340000
2023-11-28,35416.98046875,35518.671875,35307.73046875,35332.12890625,256210000
2023-11-29,35430.421875,35579.12890625,35405.890625,35436.80078125,299330000
2023-11-30,35950.890625,35970.69921875,35592.21875,35596.5703125,435540000
2023-12-01,36245.5,36264.8515625,35914.44921875,35914.44921875,321840000
2023-12-04,36204.44140625,36238.1796875,36029.69140625,36089.37890625,329450000
2023-12-05,36124.55859375,36164.6796875,36010.8515625,36135.6484375,309250000
2023-12-06,36054.4296875,36292.578125,36024.25,36183.73046875,283240000
2023-12-07,36117.37890625,36164.171875,36021.94921875,36124.171875,287280000
2023-12-08,36247.87109375,36296.19921875,36061.640625,36084.8203125,295180000
2023-12-11,36404.9296875,36416.1796875,36231.19140625,36254.328125,342490000
2023-12-12,36577.94140625,36596.109375,36373.21875,36442.1015625,292770000
2023-12-13,37090.23828125,37094.8515625,36523.58984375,36601.80078125,354790000
2023-12-14,37248.3515625,37287.5,37051.51953125,37115.62890625,455820000
2023-12-15,37305.16015625,37347.6015625,37092.01953125,37194.5,788160000
2023-12-18,37306.01953125,37393.44921875,37284.8515625,37330.140625,292120000
2023-12-19,37557.921875,37562.828125,37311.8203125,37311.8203125,272740000
2023-12-20,37082.0,37641.30078125,37073.0390625,37520.12890625,303450000
2023-12-21,37404.3515625,37418.76171875,37127.05078125,37225.3203125,253120000
2023-12-22,37385.96875,37534.51953125,37268.87890625,37349.26953125,252970000
2023-12-26,37545.328125,37617.98828125,37371.828125,37405.8984375,212420000
2023-12-27,37656.51953125,37683.69921875,37488.6015625,37518.62109375,245530000
2023-12-28,37710.1015625,37778.8515625,37650.98046875,37661.51953125,199550000
2023-12-29,37689.5390625,37759.4296875,37538.80078125,37701.62890625,234570000
2024-01-02,37715.0390625,37790.078125,37495.91015625,37566.21875,350280000
2024-01-03,37430.19140625,37629.23046875,37401.8515625,37629.23046875,322010000
2024-01-04,37440.33984375,37716.41015625,37425.28125,37425.28125,380220000
2024-01-05,37466.109375,37623.62109375,37323.8203125,37455.4609375,299480000
2024-01-08,37683.01171875,37692.921875,37249.23828125,37327.37109375,362200000
2024-01-09,37525.16015625,37552.37890625,37373.30078125,37523.55078125,289860000
2024-01-10,37695.73046875,37740.76953125,37524.3984375,37552.91015625,279540000
2024-01-11,37711.01953125,37801.8984375,37424.28125,37747.140625,299540000
2024-01-12,37592.98046875,37825.26953125,37470.19140625,37818.05078125,279250000
2024-01-16,37361.12109375,37543.1796875,37201.390625,37493.5390625,378280000
2024-01-17,37266.671875,37371.66015625,37132.890625,37281.859375,290880000
2024-01-18,37468.609375,37522.2890625,37122.94921875,37300.80859375,340620000
2024-01-19,37863.80078125,37933.73046875,37451.7109375,37572.5,377650000
2024-01-22,38001.80859375,38109.19921875,37911.609375,37919.55078125,339560000
2024-01-23,37905.44921875,37980.73046875,37804.98828125,37959.7890625,334110000
2024-01-24,37806.390625,38064.21875,37795.7109375,37975.37109375,336090000
2024-01-25,38049.12890625,38057.53125,37796.46875,37862.5703125,402970000
2024-01-26,38109.4296875,38215.30859375,37997.76953125,38006.6796875,387000000
2024-01-29,38333.44921875,38343.9296875,38061.171875,38115.828125,312480000
2024-01-30,38467.30859375,38497.390625,38257.80078125,38298.23046875,326640000
2024-01-31,38150.30078125,38588.859375,38139.66015625,38426.78125,453250000
2024-02-01,38519.83984375,38522.5,38106.83984375,38175.33984375,321830000
2024-02-02,38654.421875,38783.62109375,38336.5703125,38448.1015625,379760000
2024-02-05,38380.12109375,38633.87890625,38220.3984375,38546.76953125,322290000
2024-02-06,38521.359375,38545.28125,38350.4609375,38392.8984375,276140000
2024-02-07,38677.359375,38748.109375,38571.01171875,38613.890625,302210000
2024-02-08,38726.328125,38755.6796875,38544.359375,38702.109375,315510000
2024-02-09,38671.69140625,38734.28125,38567.8984375,38731.96875,299970000
2024-02-12,38797.37890625,38927.078125,38628.921875,38656.76171875,273020000
2024-02-13,38272.75,38699.171875,38039.859375,38699.171875,318390000
2024-02-14,38424.26953125,38442.55859375,38194.62109375,38372.671875,274610000
2024-02-15,38773.12109375,38781.890625,38397.94140625,38397.94140625,303840000
2024-02-16,38627.98828125,38825.03125,38583.23828125,38751.7109375,282210000
2024-02-20,38563.80078125,38663.08984375,38460.19921875,38576.26171875,335990000
2024-02-21,38612.23828125,38618.03125,38338.578125,38483.66015625,279510000
2024-02-22,39069.109375,39149.609375,38802.0703125,38845.19140625,324630000
2024-02-23,39131.53125,39282.28125,39094.359375,39127.96875,286910000
2024-02-26,39069.23046875,39245.890625,39025.80078125,39144.7890625,296930000
2024-02-27,38972.41015625,39087.8984375,38881.8984375,39087.8984375,272860000
2024-02-28,38949.01953125,38956.4609375,38741.6796875,38938.078125,272560000
2024-02-29,38996.390625,39074.12890625,38809.28125,39013.75,519690000
2024-03-01,39087.37890625,39120.359375,38850.5,38989.51171875,331030000
2024-03-04,38989.828125,39087.859375,38913.30078125,38968.76953125,386290000
2024-03-05,38585.19140625,38906.98046875,38457.828125,38906.98046875,393750000
2024-03-06,38661.05078125,38858.12890625,38570.80078125,38721.1484375,347900000
2024-03-07,38791.3515625,38910.3515625,38730.12890625,38784.30078125,335580000
2024-03-08,38722.69140625,38971.1484375,38705.03125,38776.80078125,342030000
2024-03-11,38769.66015625,38794.76171875,38483.25,38667.2109375,300190000
2024-03-12,39005.48828125,39071.55859375,38711.390625,38883.3203125,329090000
2024-03-13,39043.3203125,39201.94140625,38937.921875,39054.578125,330930000
2024-03-14,38905.66015625,39160.25,38704.359375,39122.390625,375810000
2024-03-15,38714.76953125,38928.12890625,38618.19921875,38809.6484375,774360000
2024-03-18,38790.4296875,38898.41015625,38760.7890625,38826.9296875,327950000
2024-03-19,39110.76171875,39122.7109375,38761.28125,38819.609375,310610000
2024-03-20,39512.12890625,39529.12890625,38988.6484375,39072.05078125,350050000
2024-03-21,39781.37109375,39889.05078125,39589.23046875,39661.03125,408990000
2024-03-22,39475.8984375,39824.76171875,39469.53125,39774.05859375,332340000
2024-03-25,39313.640625,39430.171875,39296.03125,39410.5390625,323670000
2024-03-26,39282.328125,39439.44140625,39277.19140625,39338.3203125,306940000
2024-03-27,39760.078125,39769.41015625,39461.98046875,39461.98046875,332190000
2024-03-28,39807.37109375,39868.58984375,39717.25,39763.73828125,360970000
2024-04-01,39566.8515625,39815.0,39491.21875,39807.9296875,269470000
2024-04-02,39170.23828125,39256.26953125,39051.69921875,39256.26953125,319590000
2024-04-03,39127.140625,39305.76171875,39017.12890625,39139.58984375,364180000
2024-04-04,38596.98046875,39421.3515625,38559.421875,39343.6015625,356510000
2024-04-05,38904.0390625,39040.171875,38602.1796875,38664.98046875,317110000
2024-04-08,38892.80078125,39013.19921875,38857.69921875,38916.421875,291460000
2024-04-09,38883.671875,38992.890625,38572.08984375,38983.66015625,328700000
2024-04-10,38461.51171875,38662.28125,38304.66015625,38662.28125,317580000
2024-04-11,38459.078125,38598.98046875,38197.28125,38523.26171875,356640000
2024-04-12,37983.23828125,38319.140625,37877.30078125,38319.140625,440910000
2024-04-15,37735.109375,38386.80859375,37657.7890625,38075.37890625,389170000
2024-04-16,37798.96875,37992.21875,37713.69921875,37992.21875,339480000
2024-04-17,37753.30859375,38036.69921875,37611.55859375,37949.671875,314650000
2024-04-18,37775.37890625,38083.76171875,37681.51953125,37847.2109375,300230000
2024-04-19,37986.3984375,38102.5703125,37781.609375,37801.98046875,420460000
2024-04-22,38239.98046875,38447.16015625,37985.0703125,38116.890625,351650000
2024-04-23,38503.69140625,38561.5,38297.71875,38356.0703125,329420000
2024-04-24,38460.921875,38552.7890625,38310.55078125,38552.7890625,337230000
2024-04-25,38085.80078125,38157.21875,37754.37890625,38052.08984375,408170000
2024-04-26,38239.66015625,38337.640625,38065.05078125,38114.69921875,398680000
2024-04-29,38386.08984375,38406.19921875,38215.46875,38282.16015625,343630000
2024-04-30,37815.921875,38337.3984375,37810.12109375,38337.3984375,448480000
2024-05-01,37903.2890625,38349.19921875,37780.5390625,37845.55859375,413540000
2024-05-02,38225.66015625,38295.2890625,37895.66015625,38075.6484375,355910000
2024-05-03,38675.6796875,38808.51953125,38518.28125,38709.359375,410530000
2024-05-06,38852.26953125,38886.46875,38689.37890625,38762.4296875,315550000
2024-05-07,38884.26171875,38977.609375,38840.3984375,38858.94140625,360930000
2024-05-08,39056.390625,39094.73828125,38814.98828125,38818.8984375,292340000
2024-05-09,39387.76171875,39413.66015625,38988.8515625,39064.26953125,303270000
2024-05-10,39512.83984375,39579.87890625,39406.26171875,39466.51953125,289480000
2024-05-13,39431.51171875,39647.390625,39403.05078125,39591.28125,323370000
2024-05-14,39558.109375,39616.41015625,39371.921875,39466.76171875,320860000
2024-05-15,39908.0,39935.0390625,39615.1015625,39615.1015625,411190000
2024-05-16,39869.37890625,40051.05078125,39864.6796875,39912.33984375,400560000
2024-05-17,40003.58984375,40010.87890625,39858.859375,39911.71875,300260000
2024-05-20,39806.76953125,40077.3984375,39787.08984375,39989.76171875,272420000
2024-05-21,39872.98828125,39905.80078125,39778.73046875,39804.3984375,314120000
2024-05-22,39671.0390625,39890.91015625,39559.08984375,39863.328125,258430000
2024-05-23,39065.26171875,39694.94921875,39025.51171875,39694.94921875,335640000
2024-05-24,39069.58984375,39220.30859375,39020.2890625,39089.23046875,249810000
2024-05-28,38852.859375,39028.98828125,38706.140625,39028.98828125,303340000
2024-05-29,38441.5390625,38716.28125,38413.671875,38716.28125,292280000
2024-05-30,38111.48046875,38493.6015625,38000.9609375,38368.3515625,360090000
2024-05-31,38686.3203125,38719.4296875,38092.26953125,38140.26171875,618200000
2024-06-03,38571.03125,38735.609375,38247.21875,38709.98828125,314010000
2024-06-04,38711.2890625,38786.62109375,38397.8203125,38518.859375,304450000
2024-06-05,38807.328125,38844.3203125,38548.76953125,38774.8203125,310970000
2024-06-06,38886.171875,39004.16015625,38735.98828125,38825.3984375,269000000
2024-06-07,38798.98828125,39105.23046875,38751.8515625,38861.23828125,265850000
2024-06-10,38868.0390625,38877.859375,38665.44921875,38784.8984375,330580000
2024-06-11,38747.421875,38795.7109375,38446.23828125,38795.7109375,383090000
2024-06-12,38712.2109375,39120.26171875,38621.44921875,38950.6484375,472280000
2024-06-13,38647.1015625,38712.2109375,38407.69921875,38677.12109375,341330000
2024-06-14,38589.16015625,38595.23828125,38305.8515625,38528.390625,272200000
2024-06-17,38778.1015625,38839.87890625,38431.94921875,38565.1796875,346190000
2024-06-18,38834.859375,38936.9296875,38727.671875,38779.12109375,324260000
2024-06-20,39134.76171875,39232.5,38778.4609375,38804.73046875,397010000
2024-06-21,39150.328125,39257.1796875,39061.671875,39208.51171875,818670000
2024-06-24,39411.2109375,39571.23046875,39184.48828125,39184.48828125,373940000
2024-06-25,39112.16015625,39423.26171875,38997.23046875,39398.7890625,339010000
2024-06-26,39127.80078125,39183.73828125,38908.98828125,39063.1484375,333100000
2024-06-27,39164.05859375,39250.69140625,39026.75,39107.1015625,338010000
2024-06-28,39118.859375,39443.6015625,38937.1484375,39092.390625,679630000
2024-07-01,39169.51953125,39438.359375,39037.94140625,39186.19921875,346210000
2024-07-02,39331.8515625,39340.48828125,39085.69140625,39108.25,317380000
2024-07-03,39308.0,39411.171875,39230.859375,39358.94921875,202070000
2024-07-05,39375.87109375,39399.62109375,39168.69921875,39313.3984375,325230000
2024-07-08,39344.7890625,39654.9609375,39278.4296875,39391.98046875,358320000
2024-07-09,39291.96875,39492.28125,39146.6015625,39357.37109375,361410000
2024-07-10,39721.359375,39736.19921875,39256.71875,39272.44921875,334180000
2024-07-11,39753.75,39875.6015625,39623.12109375,39695.1796875,361530000
2024-07-12,40000.8984375,40257.23828125,39783.28125,39783.28125,325780000
2024-07-15,40211.71875,40351.1015625,40136.1015625,40138.3984375,308880000
2024-07-16,40954.48046875,40988.80859375,40263.78125,40263.78125,306390000
2024-07-17,41198.078125,41221.98046875,40849.7109375,40862.5703125,433450000
2024-07-18,40665.01953125,41376.0,40597.5,41156.55859375,393450000
2024-07-19,40287.53125,40626.16015625,40203.26953125,40592.3515625,348530000
2024-07-22,40415.44140625,40472.53125,40222.76953125,40414.48828125,351670000
2024-07-23,40358.08984375,40527.890625,40319.69921875,40443.73046875,287390000
2024-07-24,39853.87109375,40258.44140625,39807.44921875,40210.62890625,394210000
2024-07-25,39935.0703125,40438.8203125,39817.5,39828.62890625,375790000
2024-07-26,40589.33984375,40753.828125,40140.859375,40140.859375,332070000
2024-07-29,40539.9296875,40682.48828125,40388.828125,40665.7109375,272200000
2024-07-30,40743.328125,40866.25,40529.1015625,40622.12890625,350910000
2024-07-31,40842.7890625,41198.62890625,40655.890625,40768.87890625,420090000
2024-08-01,40347.96875,41096.66015625,40098.5703125,40916.9609375,472030000
2024-08-02,39737.26171875,40075.328125,39358.6796875,40075.328125,827820000
2024-08-05,38703.26953125,39056.19140625,38499.26953125,39056.19140625,661280000
2024-08-06,38997.66015625,39449.53125,38638.30078125,38736.21875,462650000
2024-08-07,38763.44921875,39477.9609375,38731.51171875,39230.08984375,428250000
2024-08-08,39446.48828125,39508.3984375,38922.7890625,38940.37890625,376440000
2024-08-09,39497.5390625,39628.66015625,39230.4296875,39408.05859375,316320000
